,0,1
2266,ἀστυνομέω,99
2267,συγχέω,99
2268,ἐπίσταμαι,99
2269,γαμβρός,99
2270,ζῆλος,99
2271,σαννίων,99
2272,ὀλίγος,99
2273,πέλεκρα,99
2274,ἔνι,99
2275,ἥρυς,99
2276,ἄγρα,98
2277,ἦδος,98
2278,ἄμαχος,98
2279,κύκλος,98
2280,Τεγεάτης,98
2281,ἄπαις,98
2282,Ἀμίαντος,98
2283,ὀροφή,98
2284,ὁμοιόω,98
2285,τρίβολος,98
2286,ὕπνος,98
2287,φιλόνικοι,98
2288,προπολεύς,98
2289,φορέω,97
2290,λογιστής,97
2291,μόλυβδος,97
2292,βάρβαρος,97
2293,πορφύρα,97
2294,μαλακός,97
2295,ὀγκίαι,97
2296,ἐλλείπω,97
2297,δοκιμάζω,97
2298,μυρρίνης,97
2299,εὐχώριστος,97
2300,χρεία,97
2301,τάρας,97
2302,Εὐρώπη,97
2303,Πέργαμον,97
2304,πολύχυτος,97
2305,Καισάρεια,97
2306,ἀναγκαῖος,97
2307,Ἄμμων,97
2308,νειότατον,97
2309,προσφέρω,97
2310,βαίνω,97
2311,κοιμάω,97
2312,κατάκειμαι,97
2313,στρατόπεδον,96
2314,γάμος,96
2315,ἀρχεθέωρος,96
2316,ὀρθαγόρας,96
2317,βαρυδρόμου,96
2318,κῶνα,96
2319,πρεσβύτης,96
2320,εὐσχήμων,96
2321,Ἀμφίπολις,96
2322,μεῖστος,96
2323,Γαλατικός,96
2324,προσκυνέω,96
2325,καταλαγχάνω,95
2326,εἴκω,95
2327,διδάσκω,95
2328,Ἀρκαδία,95
2329,Ἀλκαμένης,95
2330,Ἀρχίδημος,95
2331,φιλότης,95
2332,φανός,95
2333,πολεμέω,95
2334,πλούσιος,95
2335,προστατεύω,95
2336,σώσανδρον,95
2337,καλάμινος,95
2338,σησάμινος,95
2339,Παιανιεύς,95
2340,πόμα,95
2341,δέμας,95
2342,πλαισός,95
2343,ἀλήθεια,94
2344,ἑκατοστός,94
2345,εὐθύμως,94
2346,διαλείπω,94
2347,ἄκρον,94
2348,γλαυκός,94
2349,Ἡφαιστιέες,94
2350,κράνος,94
2351,δέρος,94
2352,Ἑκατομβαιών,94
2353,ἐπείγω,94
2354,Ἐλύμας,94
2355,ἐπωνυμία,94
2356,ἁλίσκομαι,94
2357,ψηφισμός,94
2358,κάνεον,94
2359,Πραίσιος,94
2360,Δαρεῖος,94
2361,θήκη,94
2362,γαιάδας,94
2363,κιθαριστής,94
2364,ἀναγόρευσις,94
2365,διαγραφή,94
2366,Ῥηγῖνος,94
2367,Ἀγορή,94
2368,ἀπότροχος,94
2369,σκάφος,93
2370,ἄροτρον,93
2371,ὀπεύει,93
2372,νεογύνης,93
2373,Ἀρκεσιμας,93
2374,Ἐρετριέες,93
2375,Σολομών,93
2376,μίσανδρος,93
2377,Λακρίνης,93
2378,κρίνον,93
2379,Βοηδρομιών,93
2380,δύσκροτος,93
2381,φρουρέω,93
2382,Μηδικός,93
2383,ἀποκαθίστημι,93
2384,χαυλιόδους,93
2385,Λιβύη,93
2386,κῦμα,93
2387,κεάνωνος,93
2388,Μάλης,93
2389,βάρνακα,93
2390,ἐγγῆρυς,93
2391,φιλάδελφος,93
2392,παροξύνω,93
2393,Μαντύης,93
2394,κακοσκήνης,93
2395,Κῶς,93
2396,συμμαχία,92
2397,παραγγέλλω,92
2398,Αἴνεια,92
2399,αὐδάω,92
2400,ποτάμιος,92
2401,ἀήρ,92
2402,κρήτη,92
2403,ὕψος,92
2404,ὑπόγραμμα,92
2405,συκάσιος,92
2406,Σανδώκης,92
2407,Φείδων,92
2408,τοσοῦτος,92
2409,ἐνέδρα,92
2410,διακόσιοι,92
2411,ἀείκιον,92
2412,χθόνιος,92
2413,ἀντίφερνος,92
2414,κάθημαι,92
2415,Ἀβραάμ,92
2416,ἀριστάω,92
2417,παιδάριον,92
2418,κληρονομία,92
2419,πρόστα,92
2420,ὀμφαλός,92
2421,ἄστικτος,92
2422,φρουρά,91
2423,δισχίλιοι,91
2424,εὐθύνω,91
2425,κριθή,91
2426,ὅμοιος,91
2427,ἅλας,91
2428,Δαίδαλος,91
2429,εὔκλεια,91
2430,ἐντελής,91
2431,δανείζω,91
2432,σιτωνία,91
2433,νεανίσκος,91
2434,βλίτωνας,91
2435,Διώνη,91
2436,Ποσιδήιον,91
2437,μυρσίνη,91
2438,ἰλιακός,91
2439,ἐξαιρέω,90
2440,πειθαρχέω,90
2441,Βουτάδης,90
2442,Κόμψαντος,90
2443,Θρᾷξ,90
2444,θαῦμα,90
2445,Θέρσανδρος,90
2446,Ἀρνεί,90
2447,Παῖτοι,90
2448,δικαστέον,90
2449,καθίζω,90
2450,σωτήριος,90
2451,τορνόομαι,90
2452,καλλίπους,90
2453,Ἀμώς,90
2454,Φῆλιξ,90
2455,κώμη,90
2456,σκατοφόροι,90
2457,δαρικός,90
2458,Βηθανία,90
2459,πισμός,90
2460,πρόδομος,90
2461,εἰκοστός,90
2462,Ὀλυνπιάς,90
2463,πυλών,90
2464,ἠρινός,90
2465,δορά,89
2466,Εὐρυδήμος,89
2467,καρίων,89
2468,Πιλᾶτος,89
2469,σθένος,89
2470,κλαίω,89
2471,ἐκτένεια,89
2472,φυλέτης,89
2473,Τήριλλος,89
2474,τάραγμα,89
2475,ὄρνις,89
2476,χορικός,89
2477,λυσίμαχος,89
2478,Λάζαρος,89
2479,ἐπιτιμή,89
2480,προαίρω,89
2481,δασμός,89
2482,πεντεκαιδέκατος,89
2483,περιαργυρόω,89
2484,ἄδαν,89
2485,Σοῦσα,89
2486,ἐχθρός,88
2487,ἔλεος,88
2488,πίλινα,88
2489,φιλοστοργία,88
2490,κεράμιον,88
2491,ἀντία,88
2492,πικρός,88
2493,κλάω,88
2494,ἐξηγέομαι,88
2495,ἀντιγραφή,88
2496,φάττιον,88
2497,σεμνότης,88
2498,διακλέπτω,88
2499,σώρακος,88
2500,δυσμέτρητος,88
2501,ἀνάξιος,88
2502,Λάκαινα,88
2503,Γεράστιος,88
2504,ἡγεμονεύς,88
2505,λιπόγαμος,88
2506,προκριτής,88
2507,εὐψυχέω,88
2508,ὀπωρινός,88
2509,στέλλω,87
2510,ἐπιγιγνώσκω,87
2511,κάρα,87
2512,Ἀριστολαΐδης,87
2513,παράλιος,87
2514,Κιλικία,87
2515,πρώταρχος,87
2516,σπεύδω,87
2517,ξυλον,87
2518,ἐργώνης,87
2519,πίμπλημι,87
2520,Μουνυχιών,87
2521,ἐπιδημέω,87
2522,Ἐλαφηβολιών,87
2523,θεόφαντος,87
2524,δεκάς,87
2525,διατίθημι,87
2526,συγκλίτης,87
2527,πολιτικός,87
2528,ζωπύρα,87
2529,πρέπω,87
2530,ἐπιτιμέω,87
2531,καταχράομαι,87
2532,ἀμφικτυονικός,87
2533,προκλητικός,87
2534,ταγεύω,87
2535,ἀνοίγνυμι,86
2536,ἀνδραγαθία,86
2537,σκευή,86
2538,ἀποτίθημι,86
2539,οὐλή,86
2540,θεῖον,86
2541,ὄρχος,86
2542,ἰσόθεος,86
2543,ὕλη,86
2544,παρατίθημι,86
2545,κεφαλῆφιν,86
2546,ἐφηβεύω,86
2547,κειρία,86
2548,τυχικός,86
2549,νομοφυλακίς,86
2550,ἐκτενῶς,86
2551,ἀνυπόδητος,86
2552,πλάνος,86
2553,πωλικός,86
2554,κτῆμα,86
2555,προσδέχομαι,86
2556,τυπίς,86
2557,Μυτιλήνη,86
2558,ἔππασις,86
2559,ἀντέπειμι,86
2560,ἀδίκημα,85
2561,οἶος,85
2562,χορηγέω,85
2563,πάρεδρος,85
2564,συκῆ,85
2565,χιτών,85
2566,κιθαρῳδός,85
2567,κωτίλος,85
2568,Πραίσιοι,85
2569,ἄφεσις,85
2570,προτενής,85
2571,μετέχω,85
2572,γάγγαμον,85
2573,θέειον,85
2574,κύων,85
2575,περιγίγνομαι,85
2576,κύβιτον,85
2577,Μηλίς,85
2578,νομή,85
2579,Μακεδονία,85
2580,γαῖα,85
2581,δισσός,85
2582,παρθενία,85
2583,πεντακόσια,85
2584,κεροβάτης,85
2585,ἀσπιδής,85
2586,Θεσσαλονικεύς,85
2587,ἡλόω,85
2588,χοῖνιξ,84
2589,ἄργυρος,84
2590,ἐκλείπω,84
2591,ἴσθμιος,84
2592,φιλόσοφος,84
2593,ἴσανδρος,84
2594,φημοσύνη,84
2595,χαμόκοιτος,84
2596,ἱεροθύτης,84
2597,φιλόμαχος,84
2598,Εὐβουλεύς,84
2599,δᾳδοῦχος,84
2600,ἀντίπαλος,84
2601,ὠνέομαι,84
2602,Κάσιος,84
2603,ἵππιος,84
2604,σύμφωνος,84
2605,δαμάζω,84
2606,ἐκτενής,84
2607,Ἐλισαῖος,84
2608,βροντή,84
2609,Δεκάπολις,84
2610,ὑπόδικος,84
2611,ἄτεκνος,84
2612,σανιδόω,84
2613,ἀπελευθερωτικός,84
2614,ὅρκμον,83
2615,ἀκρομανής,83
2616,τετράγωνος,83
2617,ζεῦγος,83
2618,αἶα,83
2619,Πέρσης,83
2620,βῆμα,83
2621,Ἄκανθος,83
2622,Ἀλκιμέδων,83
2623,ἀντίδικος,83
2624,Κώς,83
2625,Φυλλίς,83
2626,ξενότιμος,83
2627,Ἄγις,83
2628,ἐνδύω,83
2629,Μολοσσός,83
2630,πολύευκτος,83
2631,ἐγείρω,83
2632,συλλογή,83
2633,παρθένιον,83
2634,πρασιανός,83
2635,αὐτόκρατος,83
2636,δυσμή,83
2637,ἔπαινος,83
2638,Ἑλένη,83
2639,λαμπρότοξος,83
2640,ἄρσην,83
2641,κάω,83
2642,Τῆνος,83
2643,ἐξορκίζω,83
2644,εἰσαθρέω,83
2645,φιλοπάτρως,83
2646,ἐγκηδεύω,83
2647,παντελής,82
2648,ἀπαγγέλλω,82
2649,Κνίδιος,82
2650,τριήραρχος,82
2651,ὀρχήστρα,82
2652,Ἐρασῖνος,82
2653,ἀσμένως,82
2654,ἀείσιτος,82
2655,σύμβολον,82
2656,αὐτοήλιος,82
2657,ῥέω,82
2658,ἀριστοφυής,82
2659,Ἑστία,82
2660,κυριεύω,82
2661,τειχόμαχος,82
2662,εὐνοέω,82
2663,οὐδός,82
2664,Ἀλεξανδρῖνος,82
2665,ἐπιδείκνυμι,82
2666,καταριστάω,82
2667,παρεπιδημέω,82
2668,εὔδαος,82
2669,Θαμάρ,82
2670,εὐορκέω,82
2671,πάροικος,82
2672,ἀχιλλεύς,82
2673,γλυκυπότης,82
2674,ἐπισίνομαι,82
2675,ὑπατία,82
2676,τετραρχέω,81
2677,σφι,81
2678,Σαλά,81
2679,ἀνοικοδομέω,81
2680,σημεῖον,81
2681,Πάσιος,81
2682,οἰκέτης,81
2683,μάντις,81
2684,φιλίσκος,81
2685,Φρικωνίς,81
2686,ψηφιδοφόρος,81
2687,Λυδικός,81
2688,γιγγράϊνος,81
2689,μῆνις,81
2690,ἀνασείω,81
2691,σπονδοφόρος,81
2692,παραστάτης,81
2693,τροφός,81
2694,χιλιάγωνος,81
2695,ὀφείλησις,81
2696,πυροφορέω,81
2697,μεγαλοπρεπέως,81
2698,πομμοῦσαν,81
2699,φιλῖτα,81
2700,θεοκόλος,81
2701,Φαναγόρης,81
2702,Ἰσραήλ,81
2703,γῦρος,81
2704,κάπια,81
2705,γεραίστιος,81
2706,ὀρφανός,80
2707,ἐμπίπτω,80
2708,ἀρήν,80
2709,οἰκιακός,80
2710,μελιτόω,80
2711,Ἐχέστρατος,80
2712,φράτριος,80
2713,θεογενής,80
2714,διάδοχος,80
2715,οὐδών,80
2716,Βόσπορος,80
2717,ἁρμός,80
2718,μιαίνω,80
2719,Ἀκαρνάν,80
2720,εὐεργέτημα,80
2721,χάραξ,80
2722,Φανατεύς,80
2723,εὐπορία,80
2724,ἧλος,80
2725,λόφος,80
2726,σατινός,80
2727,ζωός,80
2728,Ἀρταῖοι,80
2729,διοίκησις,80
2730,Πύθιος,80
2731,ἀπολογίζομαι,80
2732,δίδαγμα,80
2733,λῆναι,80
2734,ἀμφίεσις,80
2735,Ἰωάν(ν)ης,80
2736,Λίνδος,80
2737,παράπυκνος,80
2738,ξυράω,79
2739,ἕδρα,79
2740,Ἀμφίων,79
2741,πείσει,79
2742,λυπέω,79
2743,βαλλιστής,79
2744,πορεύω,79
2745,μαντεύω,79
2746,ἀριστογόνος,79
2747,Ἰεσσαί,79
2748,ἄναξ,79
2749,νοτόθεν,79
2750,ἐκδίδωμι,79
2751,νάρδος,79
2752,ἄγαμος,79
2753,θεόφατος,79
2754,πειράω,79
2755,Ἀπατούρια,79
2756,μεγαλομερής,79
2757,ζωτικός,79
2758,σπεῖρος,79
2759,πλεκτός,79
2760,κωφός,79
2761,ἀνάπαυσις,79
2762,δέος,78
2763,Θῆβαι,78
2764,φύος,78
2765,σιγή,78
2766,ἐνδείκνυμι,78
2767,χυσταία,78
2768,Νηλεῖδαι,78
2769,λυσίγαμος,78
2770,ἐντολή,78
2771,πεντηκοστή,78
2772,κατάρα,78
2773,πρωτόγονος,78
2774,στεῖνος,78
2775,Μυτιληναῖος,78
2776,Σμύρνα,78
2777,τέρμα,78
2778,ἐπαρχέω,78
2779,δόξα,78
2780,ἱκέτης,78
2781,συνίστημι,78
2782,σπόριμος,78
2783,ἕσθαι,77
2784,φρούραρχος,77
2785,ἔδαφος,77
2786,Εὔβοια,77
2787,Σικυών,77
2788,Ἀριστογείτων,77
2789,σῦκον,77
2790,βρώσιμος,77
2791,προσγράφω,77
2792,δίδημι,77
2793,κατέρχομαι,77
2794,μήνη,77
2795,Τριτωνίς,77
2796,σύσπαστος,77
2797,Ἰταλία,77
2798,ἄκρα,77
2799,κράζω,77
2800,παράδοξος,77
2801,θράσος,77
2802,βέλτιστος,77
2803,ἀπέρχομαι,77
2804,νεῖκος,77
2805,διανύω,77
2806,λεοντιανός,77
2807,δειμαίνω,76
2808,πολέμιος,76
2809,βασίλειον,76
2810,ἔξοχος,76
2811,δεισιλός,76
2812,ἄκρατος,76
2813,ἔμπορος,76
2814,πρόσαντα,76
2815,εὐκοσμία,76
2816,φορτίον,76
2817,κομήεις,76
2818,ἴσχω,76
2819,ὅμιλος,76
2820,ἀποκλείω,76
2821,καλλιδίνης,76
2822,φιλαίτιος,76
2823,Ναζαρά,76
2824,προῖκα,76
2825,κέστρον,76
2826,γέγωνα,76
2827,φάσκω,76
2828,χλουνός,76
2829,ἔχιδνα,76
2830,ὑπήκοος,76
2831,ἐννέμω,76
2832,χαμοσόριον,76
2833,δράκων,76
2834,Καναναῖος,76
2835,ἐργάσιμος,76
2836,ἐντόνιον,76
2837,κατέχω,76
2838,Συρακόσιος,76
2839,δίνη,76
2840,θεραπευτός,76
2841,λευκιανή,76
2842,κῆδος,75
2843,ἀρχηγέτης,75
2844,πρωτόμαχος,75
2845,λύκος,75
2846,Θεασίδης,75
2847,ἐλεφαντώδης,75
2848,Εὐέλθων,75
2849,ἀγωνίζομαι,75
2850,ἑκατὸν,75
2851,εὐτόνως,75
2852,ἕξπους,75
2853,ἀπολείπω,75
2854,μέγαρον,75
2855,σχοῖνος,75
2856,Ἄδραστος,75
2857,Μύνδιος,75
2858,Ῥούθ,75
2859,ἀνάβασις,75
2860,ἀβουλία,75
2861,χλαβός,75
2862,Εἰλείθυια,75
2863,Ἑκάτη,75
2864,μόδιος,75
2865,γλυκερός,75
2866,ὀδελός,75
2867,ἱερατεία,75
2868,ἔναλλος,75
2869,χρυσῶπις,75
2870,αὐτόχθων,75
2871,γραμματίδιον,75
2872,χίλιοι,74
2873,ἀρνίον,74
2874,ἐναντίος,74
2875,πεζός,74
2876,κέφαλος,74
2877,ἔπανδρος,74
2878,ναυκράτης,74
2879,ὑποδέχομαι,74
2880,Κολοφώνιος,74
2881,εὐθηνός,74
2882,Ἀζάνης,74
2883,τριώβολον,74
2884,χαῖος,74
2885,νομεύς,74
2886,ὁρμάω,74
2887,γεωργέω,74
2888,πυκτή,74
2889,ἀπειλή,74
2890,καταδουλίζω,74
2891,Ἀρτυστώνη,74
2892,πολύβουλος,74
2893,πολεμαρχία,74
2894,ῥύτρυς,74
2895,μυστήριον,73
2896,Θαδδαῖος,73
2897,ὕδης,73
2898,ἔνασσα,73
2899,κυνόμαχον,73
2900,εὔβιος,73
2901,Ἄργιλος,73
2902,τριακόσιοι,73
2903,αὐτόνομος,73
2904,δωδεκέτης,73
2905,συνεσθίω,73
2906,κτίζω,73
2907,ἄπες,73
2908,Μίνως,73
2909,ἔπαφρος,73
2910,δορύλλιον,73
2911,ἐπινομία,73
2912,τραπεζίτης,73
2913,κμητός,73
2914,ἀγενής,73
2915,ζεῦξις,73
2916,ὀφειλέω,73
2917,δαφνών,73
2918,σφόνδυλος,72
2919,ἱμάτιον,72
2920,ἀσκός,72
2921,διάμονος,72
2922,περιμήκης,72
2923,πλούταρχος,72
2924,κρηπίς,72
2925,πλάτη,72
2926,ἐπιτυγχάνω,72
2927,Ἀλευάδαι,72
2928,νήπιος,72
2929,εὐλογία,72
2930,πηλόγονος,72
2931,τετρώκοντα,72
2932,περιτεύοντες,72
2933,ἐνδογενής,72
2934,δωτώ,72
2935,Θόας,72
2936,στεφάνιον,72
2937,χιλιαστύς,72
2938,τυρίον,72
2939,δράω,71
2940,ἐπικαμπή,71
2941,Λυδός,71
2942,γνήσιος,71
2943,φερώνυμος,71
2944,αὐτόματος,71
2945,εὔανδρος,71
2946,χοῦς,71
2947,ἁλία,71
2948,ἀνάδειξις,71
2949,Τυλίσιος,71
2950,περιέχω,71
2951,ὑπόκειμαι,71
2952,ἀσιτία,71
2953,φοῖβος,71
2954,Τέλλος,71
2955,φιλόνικος,71
2956,λιτανός,71
2957,γονεά,71
2958,δαιμόνιον,71
2959,ἀγαῖος,71
2960,λύπη,71
2961,ὄμβρος,71
2962,Ἑρμαιών,71
2963,διαφάνεια,71
2964,Ἐρετριεύς,71
2965,προαίρεσις,71
2966,σίσων,71
2967,διοδεύω,71
2968,νύσσω,71
2969,Βέροια,71
2970,Ἰακώβ,71
2971,ἀρκέω,70
2972,φιλόμηλος,70
2973,Ἱππόνικος,70
2974,σάμεα,70
2975,Παιονία,70
2976,γυρῖνος,70
2977,Σαμαρίτης,70
2978,τρίμηνος,70
2979,ἐπιγίγνομαι,70
2980,βοράω,70
2981,εὔκαρπος,70
2982,εἰσαγγέλλω,70
2983,ἀρχιέρεια,70
2984,φεράλιος,70
2985,γεγωνητέον,70
2986,κωλύω,70
2987,Μνημοσύνη,70
2988,βοήθεια,70
2989,εὐκλεής,70
2990,γέρανος,70
2991,Τύλισος,70
2992,σεπτέμβριος,70
2993,μουσοτραφής,70
2994,δεμάτιον,69
2995,ἑξαμηνος,69
2996,καλλιστεύω,69
2997,τετράποδος,69
2998,καθαιρέω,69
2999,μετρέω,69
3000,μήτρα,69
3001,σιμοῦς,69
3002,βάσις,69
3003,Παιονικός,69
3004,χολλείδης,69
3005,ἐπιτήδειος,69
3006,θραύω,69
3007,οὐσία,69
3008,διανομή,69
3009,Σελευκεών,69
3010,ἀνάγκη,69
3011,Ἦλις,69
3012,ἐπικρατής,69
3013,κατάλογος,69
3014,Μέλισσα,69
3015,καμάρα,69
3016,πενταετηρικός,69
3017,ὀστέον,69
3018,θαμύς,69
3019,παρουσία,69
3020,Μάκρωνες,69
3021,παρεύρεσις,69
3022,κικαῖος,69
3023,λέων,69
3024,ἀρχιερωσύνη,69
3025,χείμασις,68
3026,τοξότης,68
3027,φρουρός,68
3028,παραγιγνώσκω,68
3029,χαρά,68
3030,ἀντιγραφεύς,68
3031,δακρύω,68
3032,δέρω,68
3033,Ἥφαιστος,68
3034,Παιάν,68
3035,Ἵππαρχος,68
3036,ὁποῖος,68
3037,ἱεροποιέω,68
3038,κινέω,68
3039,Ὑσιαί,68
3040,χαράδρα,68
3041,πλινθοποιός,68
3042,λάκκος,68
3043,συνοικέω,68
3044,γυμνασιαρχίς,68
3045,Ἀττάλεια,68
3046,ἀνατολή,68
3047,φύραμα,68
3048,εὐλαβής,68
3049,ἄκυρος,68
3050,ἐνηρόσιον,68
3051,γαμετή,68
3052,λιθώπης,68
3053,γλευκίτης,68
3054,ἄτιμος,67
3055,Ἴχναι,67
3056,κύλιξ,67
3057,θύος,67
3058,ἀρχέπολις,67
3059,ἅμιππος,67
3060,Φοινίκη,67
3061,λάμαχος,67
3062,μειδάω,67
3063,φιλογύνης,67
3064,ἀπόνητος,67
3065,ἔμπεδος,67
3066,Νέστωρ,67
3067,φιλανθής,67
3068,εἷ,67
3069,φίλανδρος,67
3070,βασανιστής,67
3071,σπένδω,67
3072,ἄλοχος,67
3073,ἐπίκτησις,67
3074,σίνιον,67
3075,λεπτός,67
3076,γυμνασία,67
3077,φιλάγαθος,67
3078,παιδικός,67
3079,σαβῖνον,67
3080,τρισχίλια,67
3081,θερμαντός,67
3082,ἐχινέες,67
3083,παραχειμασία,67
3084,ἐγκαλέω,67
3085,νεομηνία,67
3086,κύαθος,67
3087,λαοδόκος,67
3088,Μακεδονικός,67
3089,σεπτικός,67
3090,σύνηβος,67
3091,κριός,66
3092,ἔρις,66
3093,πονέω,66
3094,εὐδαίμων,66
3095,Κολχίς,66
3096,ἄδημος,66
3097,σύμφασις,66
3098,πρόπυλον,66
3099,τριηραρχέω,66
3100,Ἄνθης,66
3101,ὅρασις,66
3102,μωκός,66
3103,νόμαιος,66
3104,ἀγαπάω,66
3105,Σιτάλκης,66
3106,ἐτησίαι,66
3107,ῥήτωρ,66
3108,κάλημι,66
3109,τήλιστος,66
3110,ἵζω,66
3111,ὄναρ,66
3112,ἐπιχειρέω,66
3113,Καρδία,66
3114,παροχή,66
3115,ἔωσα,66
3116,μελίσσιος,66
3117,ἐπιταγή,66
3118,ἔοικα,66
3119,ἔναρχος,66
3120,ὑπογραμμός,66
3121,ἑκκαιδέκατος,66
3122,ἄλειπτρον,66
3123,χρονικός,66
3124,μελισσόφονος,66
3125,ἵημι,66
3126,ξηρός,65
3127,προστῷον,65
3128,ξάμμα,65
3129,κοινόω,65
3130,Ὄσσα,65
3131,Πυανοψιών,65
3132,Αἴολος,65
3133,περγασή,65
3134,Θηβαιεύς,65
3135,περιγεγραμμένως,65
3136,Μιλύαι,65
3137,ὑπεύθυνος,65
3138,χορεῖον,65
3139,δέρας,65
3140,παιδεύω,65
3141,πλεόνως,65
3142,πίπον,65
3143,ῥητός,65
3144,ἄκτιος,65
3145,ἔρανος,65
3146,Κυμαῖοι,65
3147,πρᾶσις,65
3148,Κορωναῖος,65
3149,Παίος,65
3150,ξοός,65
3151,πρόκειμαι,65
3152,Ἀλπηνοί,65
3153,παράκτιος,65
3154,τράγος,65
3155,λέαινα,65
3156,ταφή,65
3157,χορτότηλις,65
3158,Ξάνθιος,65
3159,θεάομαι,64
3160,λαι,64
3161,ἐπίφαντος,64
3162,σφάλος,64
3163,κόλπος,64
3164,τομάω,64
3165,Κρότων,64
3166,δέον,64
3167,ὅμηρος,64
3168,αὐτοκρατής,64
3169,συγγένεια,64
3170,κέω,64
3171,σαλεύω,64
3172,κάμπη,64
3173,σιδήριον,64
3174,μεγαλοπρεπής,64
3175,Θήρων,64
3176,ἑξηκοστός,64
3177,ὑπομένω,64
3178,τετώμενοι,64
3179,κλειτός,64
3180,κάμινος,64
3181,προτείνω,64
3182,ἀβάσκαντος,64
3183,λοχάω,64
3184,Ἡρῳδιανοί,64
3185,διαφορά,64
3186,θερμασία,64
3187,Χαλδαῖος,64
3188,φιλικός,64
3189,τραῦμα,64
3190,μετέρχομαι,64
3191,θέμις,64
3192,πολύκλειτος,64
3193,πενταετηρίς,64
3194,γαστρήσιος,64
3195,ἀναγγελία,64
3196,εὔθυνα,63
3197,ἀφίστημι,63
3198,βαλανεῖον,63
3199,ὄχλος,63
3200,θρασυμήδης,63
3201,ἀποθύμιος,63
3202,φθόνος,63
3203,γνῶσις,63
3204,κοτύλη,63
3205,παναθηναί̈ς,63
3206,ἑβδομάς,63
3207,ἐπιφέρω,63
3208,ἐπιτιμία,63
3209,συνοχος,63
3210,Γαμηλιών,63
3211,ἔμπηρος,63
3212,προβουλεύω,63
3213,ὑποκριτής,63
3214,Κασθαναία,63
3215,τρίδωρος,63
3216,ἐλλάμπω,63
3217,χωρέω,63
3218,ζηλωτής,63
3219,παιδεία,63
3220,ἐπιστέλλω,63
3221,πράσιος,63
3222,μῆλον,63
3223,ἀμείβω,63
3224,καρποφόρος,63
3225,διηνεκής,63
3226,κήρυγμα,63
3227,αἰτία,63
3228,ἐφόδια,63
3229,προσμένω,63
3230,ἄλευρον,63
3231,κόσμησις,63
3232,ἄμφοδον,63
3233,δουλεύω,63
3234,Πριήνη,63
3235,πολυάρατος,63
3236,κάματος,63
3237,ἀμφιτρίτη,63
3238,ἀνδριαντίδιον,63
3239,ἀρτάβη,63
3240,γριφᾶσθαι,62
3241,Ἀλέα,62
3242,δείδω,62
3243,δεῖμα,62
3244,ἱππαρχέω,62
3245,πετρώδης,62
3246,προλείπω,62
3247,φαμιστός,62
3248,ὀγδοάς,62
3249,φράστης,62
3250,καύσιμος,62
3251,ἀτμίς,62
3252,διάβασις,62
3253,χολαργεύς,62
3254,ἐτης,62
3255,ὁπλέω,62
3256,ἑκατοντάς,62
3257,διοικέω,62
3258,εὐδαιμονία,62
3259,συνήκω,62
3260,δέφω,62
3261,τακτός,62
3262,ἀντιαχάτης,62
3263,κερτόμιος,62
3264,πατρικός,62
3265,ἀπολογητέον,62
3266,δαμιεργός,62
3267,συμμαχέω,62
3268,τρεισκαιδέκατος,62
3269,ψυχρός,62
3270,γλαμός,62
3271,Λευίτης,62
3272,πρανής,62
3273,ἐναρίθμιος,62
3274,στυμνός,62
3275,Ἴστρος,62
3276,ἡδύποτος,62
3277,ὄρθρος,62
3278,κατισχύω,62
3279,χάρτης,62
3280,ζωάγρια,62
3281,ἀνδρώνιον,62
3282,τυπή,62
3283,Ναζαρηνός,62
3284,χιλωτήρ,62
3285,ὁρατής,62
3286,ἐπαρχεῖος,62
3287,ἀποκτείνω,61
3288,εὔθυνος,61
3289,λύχνος,61
3290,Χαλκίς,61
3291,ἐπάρατος,61
3292,βυθός,61
3293,εὔδικος,61
3294,θηρίκλειος,61
3295,ἀντικρατέω,61
3296,ἔσοδος,61
3297,ἀποδιδάσκω,61
3298,πρόεδρος,61
3299,στρογγύλος,61
3300,Ἐπίζηλος,61
3301,δοκιμασία,61
3302,κωπεύς,61
3303,ὑπογραμματεύς,61
3304,καθηγεμών,61
3305,πελανός,61
3306,πυθολέτης,61
3307,Κάμικος,61
3308,πανήμερος,61
3309,Κασιώτης,61
3310,ἐκτελέω,61
3311,βασίλεια,61
3312,Πύλαι,61
3313,πόθοδος,61
3314,πρόμαντις,61
3315,τύλη,61
3316,ἄβατος,61
3317,εὐνομία,61
3318,φρήν,61
3319,διαγράφω,61
3320,Βιθυνός,61
3321,χανδάνω,61
3322,Βοῦλις,61
3323,μεταλλάσσω,61
3324,κακόξενος,61
3325,γόνιμος,61
3326,ζυγή,61
3327,γειτονεύω,61
3328,Ἰωσήφ,61
3329,κοινωνέω,61
3330,ἀνύω,61
3331,λατόμιον,61
3332,σάτον,60
3333,Σικελία,60
3334,ἀπόλλυμι,60
3335,μωρίων,60
3336,λίμνος,60
3337,διακονέω,60
3338,ἀκόλουθος,60
3339,σκῆπτρον,60
3340,μονόμαχος,60
3341,σπορά,60
3342,εὔμνηστος,60
3343,φρόνιμος,60
3344,πολυήρατος,60
3345,περίφαντος,60
3346,πλησίος,60
3347,ζώνη,60
3348,ὑπαρχή,60
3349,παράγω,60
3350,δικαιόω,60
3351,θεόμαχος,60
3352,χιλή,60
3353,πτυχώδης,60
3354,τρίκλωνος,60
3355,ὄψις,60
3356,καλλιόπη,60
