,0,1
2267,νόος,99
2268,ἐντείνω,99
2269,τελευτή,99
2270,συνοχή,99
2271,ἀστυνομέω,99
2272,συγχέω,99
2273,ἐπίσταμαι,99
2274,γαμβρός,99
2275,ζῆλος,99
2276,σαννίων,99
2277,ὀλίγος,99
2278,πέλεκρα,99
2279,ἔνι,99
2280,ἥρυς,99
2281,ἄγρα,98
2282,ἦδος,98
2283,ἄμαχος,98
2284,κύκλος,98
2285,Τεγεάτης,98
2286,ἄπαις,98
2287,Ἀμίαντος,98
2288,ὀροφή,98
2289,ὁμοιόω,98
2290,τρίβολος,98
2291,ὕπνος,98
2292,φιλόνικοι,98
2293,προπολεύς,98
2294,φορέω,97
2295,λογιστής,97
2296,μόλυβδος,97
2297,βάρβαρος,97
2298,πορφύρα,97
2299,μαλακός,97
2300,ὀγκίαι,97
2301,ἐλλείπω,97
2302,δοκιμάζω,97
2303,μυρρίνης,97
2304,εὐχώριστος,97
2305,χρεία,97
2306,τάρας,97
2307,Εὐρώπη,97
2308,Πέργαμον,97
2309,πολύχυτος,97
2310,Καισάρεια,97
2311,ἀναγκαῖος,97
2312,Ἄμμων,97
2313,νειότατον,97
2314,προσφέρω,97
2315,βαίνω,97
2316,κοιμάω,97
2317,κατάκειμαι,97
2318,στρατόπεδον,96
2319,γάμος,96
2320,ἀρχεθέωρος,96
2321,ὀρθαγόρας,96
2322,βαρυδρόμου,96
2323,κῶνα,96
2324,πρεσβύτης,96
2325,εὐσχήμων,96
2326,Ἀμφίπολις,96
2327,μεῖστος,96
2328,Γαλατικός,96
2329,προσκυνέω,96
2330,καταλαγχάνω,95
2331,εἴκω,95
2332,διδάσκω,95
2333,Ἀρκαδία,95
2334,Ἀλκαμένης,95
2335,Ἀρχίδημος,95
2336,φιλότης,95
2337,φανός,95
2338,πολεμέω,95
2339,πλούσιος,95
2340,προστατεύω,95
2341,σώσανδρον,95
2342,καλάμινος,95
2343,σησάμινος,95
2344,Παιανιεύς,95
2345,πόμα,95
2346,δέμας,95
2347,πλαισός,95
2348,ἀλήθεια,94
2349,ἑκατοστός,94
2350,εὐθύμως,94
2351,διαλείπω,94
2352,ἄκρον,94
2353,γλαυκός,94
2354,Ἡφαιστιέες,94
2355,κράνος,94
2356,δέρος,94
2357,Ἑκατομβαιών,94
2358,ἐπείγω,94
2359,Ἐλύμας,94
2360,ἐπωνυμία,94
2361,ἁλίσκομαι,94
2362,ψηφισμός,94
2363,κάνεον,94
2364,Πραίσιος,94
2365,Δαρεῖος,94
2366,θήκη,94
2367,γαιάδας,94
2368,κιθαριστής,94
2369,ἀναγόρευσις,94
2370,διαγραφή,94
2371,Ῥηγῖνος,94
2372,Ἀγορή,94
2373,ἀπότροχος,94
2374,σκάφος,93
2375,ἄροτρον,93
2376,ὀπεύει,93
2377,νεογύνης,93
2378,Ἀρκεσιμας,93
2379,Ἐρετριέες,93
2380,Σολομών,93
2381,μίσανδρος,93
2382,Λακρίνης,93
2383,κρίνον,93
2384,Βοηδρομιών,93
2385,δύσκροτος,93
2386,φρουρέω,93
2387,Μηδικός,93
2388,ἀποκαθίστημι,93
2389,χαυλιόδους,93
2390,Λιβύη,93
2391,κῦμα,93
2392,κεάνωνος,93
2393,Μάλης,93
2394,βάρνακα,93
2395,ἐγγῆρυς,93
2396,φιλάδελφος,93
2397,παροξύνω,93
2398,Μαντύης,93
2399,κακοσκήνης,93
2400,Κῶς,93
2401,συμμαχία,92
2402,παραγγέλλω,92
2403,Αἴνεια,92
2404,αὐδάω,92
2405,ποτάμιος,92
2406,ἀήρ,92
2407,κρήτη,92
2408,ὕψος,92
2409,ὑπόγραμμα,92
2410,συκάσιος,92
2411,Σανδώκης,92
2412,Φείδων,92
2413,τοσοῦτος,92
2414,ἐνέδρα,92
2415,διακόσιοι,92
2416,ἀείκιον,92
2417,χθόνιος,92
2418,ἀντίφερνος,92
2419,κάθημαι,92
2420,Ἀβραάμ,92
2421,ἀριστάω,92
2422,παιδάριον,92
2423,κληρονομία,92
2424,πρόστα,92
2425,ὀμφαλός,92
2426,ἄστικτος,92
2427,φρουρά,91
2428,δισχίλιοι,91
2429,εὐθύνω,91
2430,κριθή,91
2431,ὅμοιος,91
2432,ἅλας,91
2433,Δαίδαλος,91
2434,εὔκλεια,91
2435,ἐντελής,91
2436,δανείζω,91
2437,σιτωνία,91
2438,νεανίσκος,91
2439,βλίτωνας,91
2440,Διώνη,91
2441,Ποσιδήιον,91
2442,μυρσίνη,91
2443,ἰλιακός,91
2444,ἐξαιρέω,90
2445,πειθαρχέω,90
2446,Βουτάδης,90
2447,Κόμψαντος,90
2448,Θρᾷξ,90
2449,θαῦμα,90
2450,Θέρσανδρος,90
2451,Ἀρνεί,90
2452,Παῖτοι,90
2453,δικαστέον,90
2454,καθίζω,90
2455,σωτήριος,90
2456,τορνόομαι,90
2457,καλλίπους,90
2458,Ἀμώς,90
2459,Φῆλιξ,90
2460,κώμη,90
2461,σκατοφόροι,90
2462,δαρικός,90
2463,Βηθανία,90
2464,πισμός,90
2465,πρόδομος,90
2466,εἰκοστός,90
2467,Ὀλυνπιάς,90
2468,πυλών,90
2469,ἠρινός,90
2470,δορά,89
2471,Εὐρυδήμος,89
2472,καρίων,89
2473,Πιλᾶτος,89
2474,σθένος,89
2475,κλαίω,89
2476,ἐκτένεια,89
2477,φυλέτης,89
2478,Τήριλλος,89
2479,τάραγμα,89
2480,ὄρνις,89
2481,χορικός,89
2482,λυσίμαχος,89
2483,Λάζαρος,89
2484,ἐπιτιμή,89
2485,προαίρω,89
2486,δασμός,89
2487,πεντεκαιδέκατος,89
2488,περιαργυρόω,89
2489,ἄδαν,89
2490,Σοῦσα,89
2491,ἐχθρός,88
2492,ἔλεος,88
2493,πίλινα,88
2494,φιλοστοργία,88
2495,κεράμιον,88
2496,ἀντία,88
2497,πικρός,88
2498,κλάω,88
2499,ἐξηγέομαι,88
2500,ἀντιγραφή,88
2501,φάττιον,88
2502,σεμνότης,88
2503,διακλέπτω,88
2504,σώρακος,88
2505,δυσμέτρητος,88
2506,ἀνάξιος,88
2507,Λάκαινα,88
2508,Γεράστιος,88
2509,ἡγεμονεύς,88
2510,λιπόγαμος,88
2511,προκριτής,88
2512,εὐψυχέω,88
2513,ὀπωρινός,88
2514,στέλλω,87
2515,ἐπιγιγνώσκω,87
2516,κάρα,87
2517,Ἀριστολαΐδης,87
2518,παράλιος,87
2519,Κιλικία,87
2520,πρώταρχος,87
2521,σπεύδω,87
2522,ξυλον,87
2523,ἐργώνης,87
2524,πίμπλημι,87
2525,Μουνυχιών,87
2526,ἐπιδημέω,87
2527,Ἐλαφηβολιών,87
2528,θεόφαντος,87
2529,δεκάς,87
2530,διατίθημι,87
2531,συγκλίτης,87
2532,πολιτικός,87
2533,ζωπύρα,87
2534,πρέπω,87
2535,ἐπιτιμέω,87
2536,καταχράομαι,87
2537,ἀμφικτυονικός,87
2538,προκλητικός,87
2539,ταγεύω,87
2540,ἀνοίγνυμι,86
2541,ἀνδραγαθία,86
2542,σκευή,86
2543,ἀποτίθημι,86
2544,οὐλή,86
2545,θεῖον,86
2546,ὄρχος,86
2547,ἰσόθεος,86
2548,ὕλη,86
2549,παρατίθημι,86
2550,κεφαλῆφιν,86
2551,ἐφηβεύω,86
2552,κειρία,86
2553,τυχικός,86
2554,νομοφυλακίς,86
2555,ἐκτενῶς,86
2556,ἀνυπόδητος,86
2557,πλάνος,86
2558,πωλικός,86
2559,κτῆμα,86
2560,προσδέχομαι,86
2561,τυπίς,86
2562,Μυτιλήνη,86
2563,ἔππασις,86
2564,ἀντέπειμι,86
2565,ἀδίκημα,85
2566,οἶος,85
2567,χορηγέω,85
2568,πάρεδρος,85
2569,συκῆ,85
2570,χιτών,85
2571,κιθαρῳδός,85
2572,κωτίλος,85
2573,Πραίσιοι,85
2574,ἄφεσις,85
2575,προτενής,85
2576,μετέχω,85
2577,γάγγαμον,85
2578,θέειον,85
2579,κύων,85
2580,περιγίγνομαι,85
2581,κύβιτον,85
2582,Μηλίς,85
2583,νομή,85
2584,Μακεδονία,85
2585,γαῖα,85
2586,δισσός,85
2587,παρθενία,85
2588,πεντακόσια,85
2589,κεροβάτης,85
2590,ἀσπιδής,85
2591,Θεσσαλονικεύς,85
2592,ἡλόω,85
2593,χοῖνιξ,84
2594,ἄργυρος,84
2595,ἐκλείπω,84
2596,ἴσθμιος,84
2597,φιλόσοφος,84
2598,ἴσανδρος,84
2599,φημοσύνη,84
2600,χαμόκοιτος,84
2601,ἱεροθύτης,84
2602,φιλόμαχος,84
2603,Εὐβουλεύς,84
2604,δᾳδοῦχος,84
2605,ἀντίπαλος,84
2606,ὠνέομαι,84
2607,Κάσιος,84
2608,ἵππιος,84
2609,σύμφωνος,84
2610,δαμάζω,84
2611,ἐκτενής,84
2612,Ἐλισαῖος,84
2613,βροντή,84
2614,Δεκάπολις,84
2615,ὑπόδικος,84
2616,ἄτεκνος,84
2617,σανιδόω,84
2618,ἀπελευθερωτικός,84
2619,ὅρκμον,83
2620,ἀκρομανής,83
2621,τετράγωνος,83
2622,ζεῦγος,83
2623,αἶα,83
2624,Πέρσης,83
2625,βῆμα,83
2626,Ἄκανθος,83
2627,Ἀλκιμέδων,83
2628,ἀντίδικος,83
2629,Κώς,83
2630,Φυλλίς,83
2631,ξενότιμος,83
2632,Ἄγις,83
2633,ἐνδύω,83
2634,Μολοσσός,83
2635,πολύευκτος,83
2636,ἐγείρω,83
2637,συλλογή,83
2638,παρθένιον,83
2639,πρασιανός,83
2640,αὐτόκρατος,83
2641,δυσμή,83
2642,ἔπαινος,83
2643,Ἑλένη,83
2644,λαμπρότοξος,83
2645,ἄρσην,83
2646,κάω,83
2647,Τῆνος,83
2648,ἐξορκίζω,83
2649,εἰσαθρέω,83
2650,φιλοπάτρως,83
2651,ἐγκηδεύω,83
2652,παντελής,82
2653,ἀπαγγέλλω,82
2654,Κνίδιος,82
2655,τριήραρχος,82
2656,ὀρχήστρα,82
2657,Ἐρασῖνος,82
2658,ἀσμένως,82
2659,ἀείσιτος,82
2660,σύμβολον,82
2661,αὐτοήλιος,82
2662,ῥέω,82
2663,ἀριστοφυής,82
2664,Ἑστία,82
2665,κυριεύω,82
2666,τειχόμαχος,82
2667,εὐνοέω,82
2668,οὐδός,82
2669,Ἀλεξανδρῖνος,82
2670,ἐπιδείκνυμι,82
2671,καταριστάω,82
2672,παρεπιδημέω,82
2673,εὔδαος,82
2674,Θαμάρ,82
2675,εὐορκέω,82
2676,πάροικος,82
2677,ἀχιλλεύς,82
2678,γλυκυπότης,82
2679,ἐπισίνομαι,82
2680,ὑπατία,82
2681,τετραρχέω,81
2682,σφι,81
2683,Σαλά,81
2684,ἀνοικοδομέω,81
2685,σημεῖον,81
2686,Πάσιος,81
2687,οἰκέτης,81
2688,μάντις,81
2689,φιλίσκος,81
2690,Φρικωνίς,81
2691,ψηφιδοφόρος,81
2692,Λυδικός,81
2693,γιγγράϊνος,81
2694,μῆνις,81
2695,ἀνασείω,81
2696,σπονδοφόρος,81
2697,παραστάτης,81
2698,τροφός,81
2699,χιλιάγωνος,81
2700,ὀφείλησις,81
2701,πυροφορέω,81
2702,μεγαλοπρεπέως,81
2703,πομμοῦσαν,81
2704,φιλῖτα,81
2705,θεοκόλος,81
2706,Φαναγόρης,81
2707,Ἰσραήλ,81
2708,γῦρος,81
2709,κάπια,81
2710,γεραίστιος,81
2711,ὀρφανός,80
2712,ἐμπίπτω,80
2713,ἀρήν,80
2714,οἰκιακός,80
2715,μελιτόω,80
2716,Ἐχέστρατος,80
2717,φράτριος,80
2718,θεογενής,80
2719,διάδοχος,80
2720,οὐδών,80
2721,Βόσπορος,80
2722,ἁρμός,80
2723,μιαίνω,80
2724,Ἀκαρνάν,80
2725,εὐεργέτημα,80
2726,χάραξ,80
2727,Φανατεύς,80
2728,εὐπορία,80
2729,ἧλος,80
2730,λόφος,80
2731,σατινός,80
2732,ζωός,80
2733,Ἀρταῖοι,80
2734,διοίκησις,80
2735,Πύθιος,80
2736,ἀπολογίζομαι,80
2737,δίδαγμα,80
2738,λῆναι,80
2739,ἀμφίεσις,80
2740,Ἰωάν(ν)ης,80
2741,Λίνδος,80
2742,παράπυκνος,80
2743,ξυράω,79
2744,ἕδρα,79
2745,Ἀμφίων,79
2746,πείσει,79
2747,λυπέω,79
2748,βαλλιστής,79
2749,πορεύω,79
2750,μαντεύω,79
2751,ἀριστογόνος,79
2752,Ἰεσσαί,79
2753,ἄναξ,79
2754,νοτόθεν,79
2755,ἐκδίδωμι,79
2756,νάρδος,79
2757,ἄγαμος,79
2758,θεόφατος,79
2759,πειράω,79
2760,Ἀπατούρια,79
2761,μεγαλομερής,79
2762,ζωτικός,79
2763,σπεῖρος,79
2764,πλεκτός,79
2765,κωφός,79
2766,ἀνάπαυσις,79
2767,δέος,78
2768,Θῆβαι,78
2769,φύος,78
2770,σιγή,78
2771,ἐνδείκνυμι,78
2772,χυσταία,78
2773,Νηλεῖδαι,78
2774,λυσίγαμος,78
2775,ἐντολή,78
2776,πεντηκοστή,78
2777,κατάρα,78
2778,πρωτόγονος,78
2779,στεῖνος,78
2780,Μυτιληναῖος,78
2781,Σμύρνα,78
2782,τέρμα,78
2783,ἐπαρχέω,78
2784,δόξα,78
2785,ἱκέτης,78
2786,συνίστημι,78
2787,σπόριμος,78
2788,ἕσθαι,77
2789,φρούραρχος,77
2790,ἔδαφος,77
2791,Εὔβοια,77
2792,Σικυών,77
2793,Ἀριστογείτων,77
2794,σῦκον,77
2795,βρώσιμος,77
2796,προσγράφω,77
2797,δίδημι,77
2798,κατέρχομαι,77
2799,μήνη,77
2800,Τριτωνίς,77
2801,σύσπαστος,77
2802,Ἰταλία,77
2803,ἄκρα,77
2804,κράζω,77
2805,παράδοξος,77
2806,θράσος,77
2807,βέλτιστος,77
2808,ἀπέρχομαι,77
2809,νεῖκος,77
2810,διανύω,77
2811,λεοντιανός,77
2812,δειμαίνω,76
2813,πολέμιος,76
2814,βασίλειον,76
2815,ἔξοχος,76
2816,δεισιλός,76
2817,ἄκρατος,76
2818,ἔμπορος,76
2819,πρόσαντα,76
2820,εὐκοσμία,76
2821,φορτίον,76
2822,κομήεις,76
2823,ἴσχω,76
2824,ὅμιλος,76
2825,ἀποκλείω,76
2826,καλλιδίνης,76
2827,φιλαίτιος,76
2828,Ναζαρά,76
2829,προῖκα,76
2830,κέστρον,76
2831,γέγωνα,76
2832,φάσκω,76
2833,χλουνός,76
2834,ἔχιδνα,76
2835,ὑπήκοος,76
2836,ἐννέμω,76
2837,χαμοσόριον,76
2838,δράκων,76
2839,Καναναῖος,76
2840,ἐργάσιμος,76
2841,ἐντόνιον,76
2842,κατέχω,76
2843,Συρακόσιος,76
2844,δίνη,76
2845,θεραπευτός,76
2846,λευκιανή,76
2847,κῆδος,75
2848,ἀρχηγέτης,75
2849,πρωτόμαχος,75
2850,λύκος,75
2851,Θεασίδης,75
2852,ἐλεφαντώδης,75
2853,Εὐέλθων,75
2854,ἀγωνίζομαι,75
2855,ἑκατὸν,75
2856,εὐτόνως,75
2857,ἕξπους,75
2858,ἀπολείπω,75
2859,μέγαρον,75
2860,σχοῖνος,75
2861,Ἄδραστος,75
2862,Μύνδιος,75
2863,Ῥούθ,75
2864,ἀνάβασις,75
2865,ἀβουλία,75
2866,χλαβός,75
2867,Εἰλείθυια,75
2868,Ἑκάτη,75
2869,μόδιος,75
2870,γλυκερός,75
2871,ὀδελός,75
2872,ἱερατεία,75
2873,ἔναλλος,75
2874,χρυσῶπις,75
2875,αὐτόχθων,75
2876,γραμματίδιον,75
2877,χίλιοι,74
2878,ἀρνίον,74
2879,ἐναντίος,74
2880,πεζός,74
2881,κέφαλος,74
2882,ἔπανδρος,74
2883,ναυκράτης,74
2884,ὑποδέχομαι,74
2885,Κολοφώνιος,74
2886,εὐθηνός,74
2887,Ἀζάνης,74
2888,τριώβολον,74
2889,χαῖος,74
2890,νομεύς,74
2891,ὁρμάω,74
2892,γεωργέω,74
2893,πυκτή,74
2894,ἀπειλή,74
2895,καταδουλίζω,74
2896,Ἀρτυστώνη,74
2897,πολύβουλος,74
2898,πολεμαρχία,74
2899,ῥύτρυς,74
2900,μυστήριον,73
2901,Θαδδαῖος,73
2902,ὕδης,73
2903,ἔνασσα,73
2904,κυνόμαχον,73
2905,εὔβιος,73
2906,Ἄργιλος,73
2907,τριακόσιοι,73
2908,αὐτόνομος,73
2909,δωδεκέτης,73
2910,συνεσθίω,73
2911,κτίζω,73
2912,ἄπες,73
2913,Μίνως,73
2914,ἔπαφρος,73
2915,δορύλλιον,73
2916,ἐπινομία,73
2917,τραπεζίτης,73
2918,κμητός,73
2919,ἀγενής,73
2920,ζεῦξις,73
2921,ὀφειλέω,73
2922,δαφνών,73
2923,σφόνδυλος,72
2924,ἱμάτιον,72
2925,ἀσκός,72
2926,διάμονος,72
2927,περιμήκης,72
2928,πλούταρχος,72
2929,κρηπίς,72
2930,πλάτη,72
2931,ἐπιτυγχάνω,72
2932,Ἀλευάδαι,72
2933,νήπιος,72
2934,εὐλογία,72
2935,πηλόγονος,72
2936,τετρώκοντα,72
2937,περιτεύοντες,72
2938,ἐνδογενής,72
2939,δωτώ,72
2940,Θόας,72
2941,στεφάνιον,72
2942,χιλιαστύς,72
2943,τυρίον,72
2944,δράω,71
2945,ἐπικαμπή,71
2946,Λυδός,71
2947,γνήσιος,71
2948,φερώνυμος,71
2949,αὐτόματος,71
2950,εὔανδρος,71
2951,χοῦς,71
2952,ἁλία,71
2953,ἀνάδειξις,71
2954,Τυλίσιος,71
2955,περιέχω,71
2956,ὑπόκειμαι,71
2957,ἀσιτία,71
2958,φοῖβος,71
2959,Τέλλος,71
2960,φιλόνικος,71
2961,λιτανός,71
2962,γονεά,71
2963,δαιμόνιον,71
2964,ἀγαῖος,71
2965,λύπη,71
2966,ὄμβρος,71
2967,Ἑρμαιών,71
2968,διαφάνεια,71
2969,Ἐρετριεύς,71
2970,προαίρεσις,71
2971,σίσων,71
2972,διοδεύω,71
2973,νύσσω,71
2974,Βέροια,71
2975,Ἰακώβ,71
2976,ἀρκέω,70
2977,φιλόμηλος,70
2978,Ἱππόνικος,70
2979,σάμεα,70
2980,Παιονία,70
2981,γυρῖνος,70
2982,Σαμαρίτης,70
2983,τρίμηνος,70
2984,ἐπιγίγνομαι,70
2985,βοράω,70
2986,εὔκαρπος,70
2987,εἰσαγγέλλω,70
2988,ἀρχιέρεια,70
2989,φεράλιος,70
2990,γεγωνητέον,70
2991,κωλύω,70
2992,Μνημοσύνη,70
2993,βοήθεια,70
2994,εὐκλεής,70
2995,γέρανος,70
2996,Τύλισος,70
2997,σεπτέμβριος,70
2998,μουσοτραφής,70
2999,δεμάτιον,69
3000,ἑξαμηνος,69
3001,καλλιστεύω,69
3002,τετράποδος,69
3003,καθαιρέω,69
3004,μετρέω,69
3005,μήτρα,69
3006,σιμοῦς,69
3007,βάσις,69
3008,Παιονικός,69
3009,χολλείδης,69
3010,ἐπιτήδειος,69
3011,θραύω,69
3012,οὐσία,69
3013,διανομή,69
3014,Σελευκεών,69
3015,ἀνάγκη,69
3016,Ἦλις,69
3017,ἐπικρατής,69
3018,κατάλογος,69
3019,Μέλισσα,69
3020,καμάρα,69
3021,πενταετηρικός,69
3022,ὀστέον,69
3023,θαμύς,69
3024,παρουσία,69
3025,Μάκρωνες,69
3026,παρεύρεσις,69
3027,κικαῖος,69
3028,λέων,69
3029,ἀρχιερωσύνη,69
3030,χείμασις,68
3031,τοξότης,68
3032,φρουρός,68
3033,παραγιγνώσκω,68
3034,χαρά,68
3035,ἀντιγραφεύς,68
3036,δακρύω,68
3037,δέρω,68
3038,Ἥφαιστος,68
3039,Παιάν,68
3040,Ἵππαρχος,68
3041,ὁποῖος,68
3042,ἱεροποιέω,68
3043,κινέω,68
3044,Ὑσιαί,68
3045,χαράδρα,68
3046,πλινθοποιός,68
3047,λάκκος,68
3048,συνοικέω,68
3049,γυμνασιαρχίς,68
3050,Ἀττάλεια,68
3051,ἀνατολή,68
3052,φύραμα,68
3053,εὐλαβής,68
3054,ἄκυρος,68
3055,ἐνηρόσιον,68
3056,γαμετή,68
3057,λιθώπης,68
3058,γλευκίτης,68
3059,ἄτιμος,67
3060,Ἴχναι,67
3061,κύλιξ,67
3062,θύος,67
3063,ἀρχέπολις,67
3064,ἅμιππος,67
3065,Φοινίκη,67
3066,λάμαχος,67
3067,μειδάω,67
3068,φιλογύνης,67
3069,ἀπόνητος,67
3070,ἔμπεδος,67
3071,Νέστωρ,67
3072,φιλανθής,67
3073,εἷ,67
3074,φίλανδρος,67
3075,βασανιστής,67
3076,σπένδω,67
3077,ἄλοχος,67
3078,ἐπίκτησις,67
3079,σίνιον,67
3080,λεπτός,67
3081,γυμνασία,67
3082,φιλάγαθος,67
3083,παιδικός,67
3084,σαβῖνον,67
3085,τρισχίλια,67
3086,θερμαντός,67
3087,ἐχινέες,67
3088,παραχειμασία,67
3089,ἐγκαλέω,67
3090,νεομηνία,67
3091,κύαθος,67
3092,λαοδόκος,67
3093,Μακεδονικός,67
3094,σεπτικός,67
3095,σύνηβος,67
3096,κριός,66
3097,ἔρις,66
3098,πονέω,66
3099,εὐδαίμων,66
3100,Κολχίς,66
3101,ἄδημος,66
3102,σύμφασις,66
3103,πρόπυλον,66
3104,τριηραρχέω,66
3105,Ἄνθης,66
3106,ὅρασις,66
3107,μωκός,66
3108,νόμαιος,66
3109,ἀγαπάω,66
3110,Σιτάλκης,66
3111,ἐτησίαι,66
3112,ῥήτωρ,66
3113,κάλημι,66
3114,τήλιστος,66
3115,ἵζω,66
3116,ὄναρ,66
3117,ἐπιχειρέω,66
3118,Καρδία,66
3119,παροχή,66
3120,ἔωσα,66
3121,μελίσσιος,66
3122,ἐπιταγή,66
3123,ἔοικα,66
3124,ἔναρχος,66
3125,ὑπογραμμός,66
3126,ἑκκαιδέκατος,66
3127,ἄλειπτρον,66
3128,χρονικός,66
3129,μελισσόφονος,66
3130,ἵημι,66
3131,ξηρός,65
3132,προστῷον,65
3133,ξάμμα,65
3134,κοινόω,65
3135,Ὄσσα,65
3136,Πυανοψιών,65
3137,Αἴολος,65
3138,περγασή,65
3139,Θηβαιεύς,65
3140,περιγεγραμμένως,65
3141,Μιλύαι,65
3142,ὑπεύθυνος,65
3143,χορεῖον,65
3144,δέρας,65
3145,παιδεύω,65
3146,πλεόνως,65
3147,πίπον,65
3148,ῥητός,65
3149,ἄκτιος,65
3150,ἔρανος,65
3151,Κυμαῖοι,65
3152,πρᾶσις,65
3153,Κορωναῖος,65
3154,Παίος,65
3155,ξοός,65
3156,πρόκειμαι,65
3157,Ἀλπηνοί,65
3158,παράκτιος,65
3159,τράγος,65
3160,λέαινα,65
3161,ταφή,65
3162,χορτότηλις,65
3163,Ξάνθιος,65
3164,θεάομαι,64
3165,λαι,64
3166,ἐπίφαντος,64
3167,σφάλος,64
3168,κόλπος,64
3169,τομάω,64
3170,Κρότων,64
3171,δέον,64
3172,ὅμηρος,64
3173,αὐτοκρατής,64
3174,συγγένεια,64
3175,κέω,64
3176,σαλεύω,64
3177,κάμπη,64
3178,σιδήριον,64
3179,μεγαλοπρεπής,64
3180,Θήρων,64
3181,ἑξηκοστός,64
3182,ὑπομένω,64
3183,τετώμενοι,64
3184,κλειτός,64
3185,κάμινος,64
3186,προτείνω,64
3187,ἀβάσκαντος,64
3188,λοχάω,64
3189,Ἡρῳδιανοί,64
3190,διαφορά,64
3191,θερμασία,64
3192,Χαλδαῖος,64
3193,φιλικός,64
3194,τραῦμα,64
3195,μετέρχομαι,64
3196,θέμις,64
3197,πολύκλειτος,64
3198,πενταετηρίς,64
3199,γαστρήσιος,64
3200,ἀναγγελία,64
3201,εὔθυνα,63
3202,ἀφίστημι,63
3203,βαλανεῖον,63
3204,ὄχλος,63
3205,θρασυμήδης,63
3206,ἀποθύμιος,63
3207,φθόνος,63
3208,γνῶσις,63
3209,κοτύλη,63
3210,παναθηναί̈ς,63
3211,ἑβδομάς,63
3212,ἐπιφέρω,63
3213,ἐπιτιμία,63
3214,συνοχος,63
3215,Γαμηλιών,63
3216,ἔμπηρος,63
3217,προβουλεύω,63
3218,ὑποκριτής,63
3219,Κασθαναία,63
3220,τρίδωρος,63
3221,ἐλλάμπω,63
3222,χωρέω,63
3223,ζηλωτής,63
3224,παιδεία,63
3225,ἐπιστέλλω,63
3226,πράσιος,63
3227,μῆλον,63
3228,ἀμείβω,63
3229,καρποφόρος,63
3230,διηνεκής,63
3231,κήρυγμα,63
3232,αἰτία,63
3233,ἐφόδια,63
3234,προσμένω,63
3235,ἄλευρον,63
3236,κόσμησις,63
3237,ἄμφοδον,63
3238,δουλεύω,63
3239,Πριήνη,63
3240,πολυάρατος,63
3241,κάματος,63
3242,ἀμφιτρίτη,63
3243,ἀνδριαντίδιον,63
3244,ἀρτάβη,63
3245,γριφᾶσθαι,62
3246,Ἀλέα,62
3247,δείδω,62
3248,δεῖμα,62
3249,ἱππαρχέω,62
3250,πετρώδης,62
3251,προλείπω,62
3252,φαμιστός,62
3253,ὀγδοάς,62
3254,φράστης,62
3255,καύσιμος,62
3256,ἀτμίς,62
3257,διάβασις,62
3258,χολαργεύς,62
3259,ἐτης,62
3260,ὁπλέω,62
3261,ἑκατοντάς,62
3262,διοικέω,62
3263,εὐδαιμονία,62
3264,συνήκω,62
3265,δέφω,62
3266,τακτός,62
3267,ἀντιαχάτης,62
3268,κερτόμιος,62
3269,πατρικός,62
3270,ἀπολογητέον,62
3271,δαμιεργός,62
3272,συμμαχέω,62
3273,τρεισκαιδέκατος,62
3274,ψυχρός,62
3275,γλαμός,62
3276,Λευίτης,62
3277,πρανής,62
3278,ἐναρίθμιος,62
3279,στυμνός,62
3280,Ἴστρος,62
3281,ἡδύποτος,62
3282,ὄρθρος,62
3283,κατισχύω,62
3284,χάρτης,62
3285,ζωάγρια,62
3286,ἀνδρώνιον,62
3287,τυπή,62
3288,Ναζαρηνός,62
3289,χιλωτήρ,62
3290,ὁρατής,62
3291,ἐπαρχεῖος,62
3292,ἀποκτείνω,61
3293,εὔθυνος,61
3294,λύχνος,61
3295,Χαλκίς,61
3296,ἐπάρατος,61
3297,βυθός,61
3298,εὔδικος,61
3299,θηρίκλειος,61
3300,ἀντικρατέω,61
3301,ἔσοδος,61
3302,ἀποδιδάσκω,61
3303,πρόεδρος,61
3304,στρογγύλος,61
3305,Ἐπίζηλος,61
3306,δοκιμασία,61
3307,κωπεύς,61
3308,ὑπογραμματεύς,61
3309,καθηγεμών,61
3310,πελανός,61
3311,πυθολέτης,61
3312,Κάμικος,61
3313,πανήμερος,61
3314,Κασιώτης,61
3315,ἐκτελέω,61
3316,βασίλεια,61
3317,Πύλαι,61
3318,πόθοδος,61
3319,πρόμαντις,61
3320,τύλη,61
3321,ἄβατος,61
3322,εὐνομία,61
3323,φρήν,61
3324,διαγράφω,61
3325,Βιθυνός,61
3326,χανδάνω,61
3327,Βοῦλις,61
3328,μεταλλάσσω,61
3329,κακόξενος,61
3330,γόνιμος,61
3331,ζυγή,61
3332,γειτονεύω,61
3333,Ἰωσήφ,61
3334,κοινωνέω,61
3335,ἀνύω,61
3336,λατόμιον,61
3337,σάτον,60
3338,Σικελία,60
3339,ἀπόλλυμι,60
3340,μωρίων,60
3341,λίμνος,60
3342,διακονέω,60
3343,ἀκόλουθος,60
3344,σκῆπτρον,60
3345,μονόμαχος,60
3346,σπορά,60
3347,εὔμνηστος,60
3348,φρόνιμος,60
3349,πολυήρατος,60
3350,περίφαντος,60
3351,πλησίος,60
3352,ζώνη,60
3353,ὑπαρχή,60
3354,παράγω,60
3355,δικαιόω,60
3356,θεόμαχος,60
3357,χιλή,60
3358,πτυχώδης,60
